165,17,Is the current state of the US economy affecting your household spending plans in any of the following ways? (Check all that apply),,Spending less overall^Comparative shopping online more often^Comparative shopping with newspapers/circulars more often^Comparative shopping using my mobile phone more often^Using coupons more often^Shopping for sales more often^Making more gifts for family and friends^Traveling less or not at all^Buying more practical gifts or necessities as gifts^Taking fewer shopping trips^Spending less on apparel^Dining out less frequently^Cutting back on “small luxuries” like high-end cosmetics and trips to coffee shops^Shopping at discount stores more often^Shopping at thrift stores more often^Other^The state of the US economy is NOT affecting household spending plans,M
166,1,"Other, please specify:",,,F
167,5,Do you believe the American Dream that says if you work hard and sacrifice you can achieve home ownership and  upward mobility today?,,Strongly Disagree^Disagree^Uncertain^Agree^Strongly Agree,S
168,10,How have fluctuating gas prices impacted your spending? (Check all that apply),,"Delayed major purchase such as car, TV, furniture^Reduced dining out^Decreased vacation/travel^Increased carpooling^I will be driving less^Spending less on groceries^Spending less on clothing^Shopping more online^Other^No major impact",M
169,1,"Other, please specify:",,,F
170,12,"As a result of fluctuating gas prices, are you doing any of the following? (Check all that apply)",,Buying more store brand/generic products^Doing more comparative shopping online^Doing more comparative shopping with ad circulars/newspapers^Shopping closer to home^Shopping for sales more often^Shopping more online^Taking fewer shopping trips^Taking public transportation more^Using coupons more^Deferring auto maintenance/tires^Other (please specify)^Other field,M
171,3,"Do you believe the price of gas will be more, the same or less at the end of the month?",,More^Same^Less,S
172,19,At what price per gallon do you think the price of gas will be at the end of the month?,,Less than $2.00^$2.00^$2.25^$2.50^$2.75^$3.00^$3.25^$3.50^$3.75^$4.00^$4.25^$4.50^$4.75^$5.00^$5.50^$6.00^$6.50^$7.00^$7.50 or more,S
173,18,Please tell us what price per gallon for gasoline causes you to change your driving habits:,,$2.25^$2.50^$2.75^$3.00^$3.25^$3.50^$3.75^$4.00^$4.25^$4.50^$4.75^$5.00^$5.50^$6.00^$6.50^$7.00^$7.50 or more^Will not change driving habits,S
174,15,Do you plan to do any of the following to manage your home heating costs this winter?  (Check all that apply),,"Add insulation^Add solar panels^Bundle up, wear warm clothing in the house^Close off unused rooms^Put draft stoppers at the bottom of doors & windows^Put weatherstripping on windows^Replace an old furnace^Research alternative energy sources^Run ceiling fans in reverse^Turn down the thermostat^Use fireplace more^Use electric blankets^Use space heaters^Other^None of the Above",M
175,1,"Other, please specify:",,,F
176,28,Have you noticed price increases in any of the following? (Check all the apply),,"Apparel & Accessories^Dining Out^Gasoline^Groceries – Meat/Poultry/Fish^Groceries – Fresh Produce^Groceries – Frozen Foods^Groceries – Packaged Foods^Health & Beauty Products^Heath Insurance^Home Improvement Products^Home Décor^Household Cleaning & Laundry Products^Insurance (Auto, Home, etc.)^Linens/Bedding/Draperies^Pet Supplies^Prescriptions/Medicines^Property Taxes^Rent^Services – Internet Access^Services – Mobile Phone^Services – TV & Video Entertainment^Transportation^Travel^Utilities – Electricity^Utilities – Gas^Utilities – Oil^Other^None of the above",M
177,1,"Other, please specify:",,,F
178,14,"As a result of price increases, are you doing any of the following? (Check all that apply)",,Buying more store brand/generic products^Cancelling some entertainment subscriptions^Cancelling some product subscriptions^Doing more comparative shopping online^Doing more comparative shopping with ad circulars/newspapers^Shopping closer to home^Shopping for sales more often^Shopping more online^Taking fewer shopping trips^Taking public transportation more^Using coupons more^Deferring auto maintenance/tires^Other (please specify)^Other field,M
179,3,"As a result of price increases, how has your Standard of Living changed?",,Decreased^Stayed the Same^Unsure,S
180,16,"In the last 6 months, have you made any of the following changes? (Check all that apply)",,I have become more practical and realistic in my purchases^I have become less practical and more impulsive in my purchases^I focus more on what I NEED rather than what I WANT^I have become more conscious about food safety^I am spending more time and money on decorating my home^I worry more about political and national security issues^I worry more about my safety in public places^I have reordered priorities in my daily life^I have become more budget conscious^I am spending more time with my family^I am shopping less at enclosed shopping malls and more at free standing stores^I am focusing more on 'experiences' rather than buying 'stuff'^I am focusing more on buying local and/or from small businesses^I have become more environmentally responsible in my daily life^I am eating home cooked meals more often^I have not made any changes,M
181,11,Which of the following financial steps are you planning to take in the next 3 months? (Check all that apply),,Refinance home^Pay down debt^Increase savings^Pay with cash more often^Buy Stocks^Sell Stocks^Decrease overall spending^Buy home^Sell home^Other^None,M
182,1,"Other, please specify:",,,F
183,6,Are you planning on buying or switching any of the following types of insurance in the next 6 months? (Check all that apply),,Auto Insurance^Health insurance^Homeowner’s insurance^Life Insurance^Renter’s insurance^None of the above,M
184,11,Are you PLANNING or ANTICIPATING any of the following life events within the next 6 months? (Check all that apply),,Buying a House^Selling a House^Expecting a baby^Getting married^Getting separated/divorced^Moving^New Job^Starting or developing your own business^Retiring^Other^Not anticipating any of the above life events,M
185,1,"Other, please specify:",,,F
186,5,How do you feel about the following statement? 'I am saving enough to meet my future needs.',,Strongly Agree^Agree^Uncertain^Disagree^Strongly Disagree,S
187,5,How do you feel about your overall financial security? Please tell us using a scale of 1 ('Very insecure/financially vulnerable') to 5 ('Very secure/financially stable'),,1 - Very insecure/financially vulnerable^2 - Somewhat insecure/financially vulnerable^3 - Undecided^4 - Somewhat secure/financial stable^5 - Very secure/financial stable,S
188,9,"Over the last 30 days, have you put off or deferred purchases in any of the following areas? (Check all that apply)",,"Apparel^Going out to eat^Vacation Travel^Home Improvement Projects^Entertainment (movies, shows, etc.)^Auto Purchases^Electronics (TV, DVD, etc.)^Other (please specify)^Other field",M
189,3,"Do you like it when social media sites, search engines, mobile apps, etc. take your personal, online and mobile location data and allow advertisers to use it to send you advertising?",,I like it^I don't like it^I don't care,S
190,3,How do you feel about advertisers who access your personal data in order to target their advertising to you?,,I like it^I don't like it^I don't care,S
191,3,"Would you like to see legislation enacted that prevents social media sites, search engines, mobile apps, etc. from selling your personal, online and mobile location data to advertisers and others?",,Yes^No^Don't know,S
192,7,Have you taken any of the following steps to protect your digital/online privacy? (Check all that apply),,Turned on private browsing^Turned off mobile trackers^Denied permission of mobile apps to track me^Changed social media privacy settings^Posting less on social media^Other^I have not taken any steps,M
193,1,"Other, please specify:",,,F
194,5,Do you have health insurance? (Choose one),,"Yes, through my employer's plan^Yes, through a family member's plan (spouse, parent, etc.)^Yes, directly with an insurance company^Yes, through a government plan (e.g. Medicare, Medicaid, Medicare Advantage, etc.)^No",S
195,1,What is the name of your primary health insurance provider? [write-in],,,F
196,11,How likely is it that you would recommend this health insurance provider to a friend or colleague?,,0 - Not At All Likely^1^2^3^4^5^6^7^8^9^10 - Extremely Likely,S
197,6,What type of government healthcare coverage do you have?,,Medicare – Part A & B only^Medicare with a Medigap Supplement Plan^Medicare Advantage^Medicaid^Other (please specify):^Other field,S
198,11,How likely is it that you would recommend this Medicare Supplement Plan or Medicare Advantage Plan to a friend or colleague?,,0 - Not At All Likely^1^2^3^4^5^6^7^8^9^10 - Extremely Likely,S
199,5,How likely are your current healthcare costs to affect your spending/saving in other areas?,,1 - Very unlikely^2 - Somewhat unlikely^3 - Neither likely nor unlikely^4 - Somewhat likely^5 - Very likely,S
200,2,In the last 3 months have you visited a 'walk-in clinic'?,,Yes^No,S
201,11,Why did you visit the 'walk-in clinic'? (Check all that apply),,Convenient hours^Convenient location^I don't have a primary doctor^I don't have health insurance^I think I get better care^It is next to a pharmacy^Lower costs^Open on evenings^Open on weekends^Other (please specify)^Other field,M
202,6,"For non-life threatening illnesses like colds, flu, allergies, etc., what do you prefer to use/go to?",,Family Doctor’s Office^Hospital Emergency Room^Telemedicine service^Walk-in Clinic inside a Retail Store^Walk-in Clinic (not affiliated with a Retailer)^None of the above,S
203,3,How often do you use a Telemedicine service?,,Regularly^Occasionally^Never,S
204,7,"In recent months, there have been numerous reports of drone or unidentified object sightings over the Northeast US. What do you believe most likely explains the identity of these objects?",,Unmanned US military objects^Private citizen drone enthusiasts^Foreign governments^Manned commercial aircraft^Forces from another planet^Other (please specify)^Other field,S
205,5,"Thinking about all the challenges in our economy and society, how do you feel about this statement today? 'I'm as mad as hell, and I'm not going to take this anymore!”",,Strongly Agree^Agree^Uncertain^Disagree^Strongly Disagree,S
206,30,Why are you mad? (Check all that apply),,Challenges facing certain U.S. Banks^Conflict in Ukraine^Covid-19 pandemic^Crime^Cyber attacks^Fluctuating Gas Prices^Food prices^Global warming^Government Spending^Income Inequality^Inflation^Interest Rates^Israel – Hamas War^Media Bias^Mexico border control^Political climate^Political Correctness^Political Leadership^Product shortages^Social and Cultural Issues^Social unrest^Taxes^Terrorism^The Deep State^The Stock Market^Two-tiered Justice System^U.S.- China relations^Worried about Nuclear war^Other (please specify)^Other field,M
207,4,"How, if at all, concerned are you about the coronavirus also known as covid-19?",,Extremely concerned^Very concerned^Slightly concerned^Not concerned at all,S
208,9,"How, if at all, are you changing your shopping behavior as a result of the coronavirus/covid-19? (Check all that apply)",,Shopping in stores less^Shopping more online^Avoiding certain types of stores or shopping centers^Shopping at less busy times^Stocking up on medical/emergency supplies^Stocking up on basic and household supplies^Shopping at outdoor markets or centers more^Other^I’m not considering changing my shopping behavior at this time,M
209,6,"How easy or difficult would it be for you to afford paying an additional $1,700-$2,600 a year for items as a result of a tariff tax on goods imported into the U.S. from other countries?",,Extremely difficult^Very difficult^Somewhat difficult^Somewhat easy^Very easy^Extremely easy,S
210,8,"Which of the following would be difficult for you to afford if you were paying an additional $1,700 to $2,600 a year for items as a result of a tariff tax on goods imported into the U.S. from other countries? (Check all that apply)",,"Rent or mortgage^Monthly credit card payment^Car payment^Student loans or tuition^Groceries^Utilities (water, phone, electricity etc)^Medical bills^None of the above",M
211,4,How strongly do you agree or disagree with the following statement? “I am stocking up on items now because I am worried they are going to get more expensive later in the year.”,,Strongly agree^Somewhat agree^Somewhat disagree^Strongly disagree,S
212,7,Which items are you stocking up on?,,Toys^Apparel^Furniture^Household appliances^Travel goods^Other (please specify)^Other field,M
213,3,Would you prefer to work for a company that allows you to work from home rather than in the office?,,Yes^No^Do not work,S
214,9,Why would you prefer to work for a company that allows you to work from home rather than in the office?,,"I feel safer than working in the office.^I do not have to make that commute.^It provides me with a better work/life balance.^I am able to care for pre-school and/or school age children who are learning from home.^I feel more productive at home.^I am able to save more money.^Allows me to have a 'side hustle'.^Other^None of the above, I just like working from home.",M
215,1,"Other, please specify:",,,F
216,5,Which of the following statements best applies to you?,,I am required to work at the office everyday^I am required to work at the office a few days week^I am required to work from home everyday^I am allowed to work from home everyday^I don’t work in an office,S
217,10,Which of the following best describes your employment status?,,"Employed full-time^Employed part-time^Self-employed^Retired^Stay-at-home parent / homemaker^Student^Unemployed, looking for work^Unemployed, not looking for work^Other (please specify)^Other field",S
218,3,"Thinking about the changes you made to your shopping behaviors due to coronavirus/covid-19, do you believe these behaviors have now become 'habits' that will continue after the pandemic is over?",,Yes^No^Unsure,S
219,7,Has the coronavirus/covid-19 lockdown stay at home orders affected your mental or emotional well-being in any of the following ways?  (Check all that apply},,I have become more anxious^I have become more depressed^I have become angry^I have become more lonely^I have become more disconnected from my friends and family^Other^It hasn't affected me at all,M
220,1,"Other, please specify:",,,F
221,5,Which of the following do you prefer when frequenting businesses? (Check all that apply),,Contactless Checkout^Contactless Delivery^Contactless Payments^Contactless Pickup^None of the above,M
222,5,"Your health (The Declaration of Independence states that all Americans are entitled certain unalienable rights including Life, Liberty and the pursuit of Happiness. On a scale of 1-5 with 1 being “Totally Unhappy” and 5 being “Totally Happy,” how would you rate your happiness level on each of the following?)",,1 – Totally Unhappy^2 – Unhappy^3 – Neutral^4 – Happy^5 – Totally Happy,S
223,5,"Your relationships with family (The Declaration of Independence states that all Americans are entitled certain unalienable rights including Life, Liberty and the pursuit of Happiness. On a scale of 1-5 with 1 being “Totally Unhappy” and 5 being “Totally Happy,” how would you rate your happiness level on each of the following?)",,1 – Totally Unhappy^2 – Unhappy^3 – Neutral^4 – Happy^5 – Totally Happy,S
224,5,"Your relationships with friends (The Declaration of Independence states that all Americans are entitled certain unalienable rights including Life, Liberty and the pursuit of Happiness. On a scale of 1-5 with 1 being “Totally Unhappy” and 5 being “Totally Happy,” how would you rate your happiness level on each of the following?)",,1 – Totally Unhappy^2 – Unhappy^3 – Neutral^4 – Happy^5 – Totally Happy,S
225,5,"Your love life (The Declaration of Independence states that all Americans are entitled certain unalienable rights including Life, Liberty and the pursuit of Happiness. On a scale of 1-5 with 1 being “Totally Unhappy” and 5 being “Totally Happy,” how would you rate your happiness level on each of the following?)",,1 – Totally Unhappy^2 – Unhappy^3 – Neutral^4 – Happy^5 – Totally Happy,S
226,5,"Your home life (The Declaration of Independence states that all Americans are entitled certain unalienable rights including Life, Liberty and the pursuit of Happiness. On a scale of 1-5 with 1 being “Totally Unhappy” and 5 being “Totally Happy,” how would you rate your happiness level on each of the following?)",,1 – Totally Unhappy^2 – Unhappy^3 – Neutral^4 – Happy^5 – Totally Happy,S
227,5,"Your religion/faith (The Declaration of Independence states that all Americans are entitled certain unalienable rights including Life, Liberty and the pursuit of Happiness. On a scale of 1-5 with 1 being “Totally Unhappy” and 5 being “Totally Happy,” how would you rate your happiness level on each of the following?)",,1 – Totally Unhappy^2 – Unhappy^3 – Neutral^4 – Happy^5 – Totally Happy,S
228,5,"Your work life (The Declaration of Independence states that all Americans are entitled certain unalienable rights including Life, Liberty and the pursuit of Happiness. On a scale of 1-5 with 1 being “Totally Unhappy” and 5 being “Totally Happy,” how would you rate your happiness level on each of the following?)",,1 – Totally Unhappy^2 – Unhappy^3 – Neutral^4 – Happy^5 – Totally Happy,S
229,5,"Your house/apartment/condo (The Declaration of Independence states that all Americans are entitled certain unalienable rights including Life, Liberty and the pursuit of Happiness. On a scale of 1-5 with 1 being “Totally Unhappy” and 5 being “Totally Happy,” how would you rate your happiness level on each of the following?)",,1 – Totally Unhappy^2 – Unhappy^3 – Neutral^4 – Happy^5 – Totally Happy,S
230,5,"Your neighborhood (The Declaration of Independence states that all Americans are entitled certain unalienable rights including Life, Liberty and the pursuit of Happiness. On a scale of 1-5 with 1 being “Totally Unhappy” and 5 being “Totally Happy,” how would you rate your happiness level on each of the following?)",,1 – Totally Unhappy^2 – Unhappy^3 – Neutral^4 – Happy^5 – Totally Happy,S
231,5,"Your government (The Declaration of Independence states that all Americans are entitled certain unalienable rights including Life, Liberty and the pursuit of Happiness. On a scale of 1-5 with 1 being “Totally Unhappy” and 5 being “Totally Happy,” how would you rate your happiness level on each of the following?)",,1 – Totally Unhappy^2 – Unhappy^3 – Neutral^4 – Happy^5 – Totally Happy,S
232,7,"Extraverted, enthusiastic. (I see myself as:)",,1 - Disagree strongly^2 - Disagree moderately^3 - Disagree a little^4 - Neither agree nor disagree^5 - Agree a little^6 - Agree moderately^7 - Agree strongly,S
233,7,"Critical, quarrelsome. (I see myself as:)",,1 - Disagree strongly^2 - Disagree moderately^3 - Disagree a little^4 - Neither agree nor disagree^5 - Agree a little^6 - Agree moderately^7 - Agree strongly,S
234,7,"Dependable, self-disciplined. (I see myself as:)",,1 - Disagree strongly^2 - Disagree moderately^3 - Disagree a little^4 - Neither agree nor disagree^5 - Agree a little^6 - Agree moderately^7 - Agree strongly,S
235,7,"Anxious, easily upset. (I see myself as:)",,1 - Disagree strongly^2 - Disagree moderately^3 - Disagree a little^4 - Neither agree nor disagree^5 - Agree a little^6 - Agree moderately^7 - Agree strongly,S
236,7,"Open to new experiences, complex. (I see myself as:)",,1 - Disagree strongly^2 - Disagree moderately^3 - Disagree a little^4 - Neither agree nor disagree^5 - Agree a little^6 - Agree moderately^7 - Agree strongly,S
237,7,"Reserved, quiet. (I see myself as:)",,1 - Disagree strongly^2 - Disagree moderately^3 - Disagree a little^4 - Neither agree nor disagree^5 - Agree a little^6 - Agree moderately^7 - Agree strongly,S
238,7,"Sympathetic, warm. (I see myself as:)",,1 - Disagree strongly^2 - Disagree moderately^3 - Disagree a little^4 - Neither agree nor disagree^5 - Agree a little^6 - Agree moderately^7 - Agree strongly,S
239,7,"Disorganized, careless. (I see myself as:)",,1 - Disagree strongly^2 - Disagree moderately^3 - Disagree a little^4 - Neither agree nor disagree^5 - Agree a little^6 - Agree moderately^7 - Agree strongly,S
240,7,"Calm, emotionally stable. (I see myself as:)",,1 - Disagree strongly^2 - Disagree moderately^3 - Disagree a little^4 - Neither agree nor disagree^5 - Agree a little^6 - Agree moderately^7 - Agree strongly,S
241,7,"Conventional, uncreative. (I see myself as:)",,1 - Disagree strongly^2 - Disagree moderately^3 - Disagree a little^4 - Neither agree nor disagree^5 - Agree a little^6 - Agree moderately^7 - Agree strongly,S
242,17,Do you plan to make any of the following major (big dollar) purchases within the next 6 months? (Check all that apply),,"Computer^Furniture^Home Appliances^House^Jewelry/Watch^Major Home Improvement or Repair^Mobile Device^Smartwatch^RV/Boat^Stereo Equipment^TV^DVD/Blu-ray Player^Digital Camera^Digital Voice Assistants (Amazon Echo, Google Home)^Vacation Travel^Other (please specify)^Other field",M
243,5,Where are you looking to buy a house? (Check all that apply)?,,A major city^The suburbs^A rural area^A different state^A different country,M
244,2,"Regarding your planned vacation, will you be traveling... ? (Choose one)",,In the United States^Outside the United States,S
245,1,Where are you planning on going in the United States?,,,F
246,1,Where are you planning on going outside the United States?,,,F
247,5,How will you be traveling? (Check all that apply),,Airplane^Automobile^Bus^Cruise Ship^Train,M
248,20,How did you/will you plan your vacation? (Check all that apply),,Airline Website^Cruise Line Website^Hotel Website^Travel Agent^Organized Tour^AirBnB^Booking.com^Expedia^Hotels.com^Hotwire^Kayak^Onefinestay^Orbitz^Priceline.com^Travelocity^TripAdvisor^Trivago^VRBO^Other (please specify)^Other field,M
249,47,"What is the make of the car, truck or SUV you drive most often?",,"Do not own a car, truck or SUV^Acura^Alfa Romeo^Audi^BMW^Buick^Cadillac^Chevrolet^Chrysler/Plymouth^Daewoo^Dodge^Fiat^Ford^GMC^Honda^Hummer^Hyundai^Infiniti^Isuzu^Jaguar^Jeep^Kia^Land Rover^Lexus^Lincoln^Mazda^Mercedes-Benz^Mercury^Mitsubishi^Nissan^Oldsmobile^Peugeot^Polestar^Pontiac^Porsche^Rivian^Saab^Saturn^Scion^Smart Fortwo (Smart Car)^Subaru^Suzuki^Tesla^Toyota^Volkswagen^Volvo^Other not listed",S
250,7,What type of vehicle is it?,,Car^Truck^Mini-Van^SUV^'Cross-Over' (A cross between a SUV and a Car)^Hybrid^All Electric,S
251,11,"How likely is it that you would recommend this make of car, truck or SUV to a friend or colleague?",,0 - Not At All Likely^1^2^3^4^5^6^7^8^9^10 - Extremely Likely,S
252,9,"For your next auto purchase, are any of the following reasons why you would not buy an electric vehicle:",,Higher upfront vehicle costs^Fear battery will run out of charge before reaching their destination^Too few charging stations^Long charging times^Cost of battery replacement^I don’t believe the electric power grid can handle the recharging^I don’t believe they help the environment.^Other^None of the Above,M
253,1,"Other, please specify:",,,F
254,3,Are you planning to buy/lease a car/truck within the next 6 months?,,"Yes^No, I bought/leased within the last six months^No",S
255,3,Will you purchase/lease a:,,New vehicle^Used vehicle^Not sure,S
256,7,Which type of vehicle are you considering? (Check all that apply),,Car^Truck^Mini-Van^SUV^'Cross-Over' (A cross between a SUV and a Car)^Hybrid^All Electric,M
257,44,1st Choice:,,Acura^Alfa Romeo^Audi^BMW^Buick^Cadillac^Chevrolet^Chrysler/Plymouth^Dodge^Fiat^Ford^GMC^Honda^Hummer^Hyundai^Infiniti^Isuzu^Jaguar^Jeep^Kia^Land Rover^Lexus^Lincoln^Mazda^Mercedes-Benz^Mercury^Mitsubishi^Nissan^Peugeot^Polestar^Porsche^Rivian^Saab^Saturn^Scion^Smart Fortwo (Smart Car)^Subaru^Suzuki^Tesla^Toyota^Volkswagen^Volvo^Other not listed^Not sure,S
258,44,2nd Choice:,,Acura^Alfa Romeo^Audi^BMW^Buick^Cadillac^Chevrolet^Chrysler/Plymouth^Dodge^Fiat^Ford^GMC^Honda^Hummer^Hyundai^Infiniti^Isuzu^Jaguar^Jeep^Kia^Land Rover^Lexus^Lincoln^Mazda^Mercedes-Benz^Mercury^Mitsubishi^Nissan^Peugeot^Polestar^Porsche^Rivian^Saab^Saturn^Scion^Smart Fortwo (Smart Car)^Subaru^Suzuki^Tesla^Toyota^Volkswagen^Volvo^Other not listed^Not sure,S
259,7,What is your price range?,,"Less than $10,000^$10,001 to $15,000^$15,001 to $20,000^$20,001 to $25,000^$25,001 to $30,000^$30,001 to $40,000^Over $40,0000",S
260,2,Did you purchase/lease a:,,New vehicle^Used vehicle,S
261,7,Which type of vehicle did you purchase/lease?,,Car^Truck^Mini-Van^SUV^'Cross-Over' (A cross between a SUV and a Car)^Hybrid^All Electric,S
262,43,What make of vehicle did you purchase/lease?,,Acura^Alfa Romeo^Audi^BMW^Buick^Cadillac^Chevrolet^Chrysler/Plymouth^Dodge^Fiat^Ford^GMC^Honda^Hummer^Hyundai^Infiniti^Isuzu^Jaguar^Jeep^Kia^Land Rover^Lexus^Lincoln^Mazda^Mercedes-Benz^Mercury^Mitsubishi^Nissan^Peugeot^Polestar^Porsche^Rivian^Saab^Saturn^Scion^Smart Fortwo (Smart Car)^Subaru^Suzuki^Tesla^Toyota^Volkswagen^Volvo^Other not listed,S
263,7,What was the cost?,,"Less than $10,000^$10,001 to $15,000^$15,001 to $20,000^$20,001 to $25,000^$25,001 to $30,000^$30,001 to $40,000^Over $40,0000",S
264,18,Which of the following motivated you to get a new vehicle? (Check all that apply),,"Financing deals/incentives were too good to pass up^My lease was up^My old car had high mileage^My old car was always in the repair shop^I was tired of my old car, I wanted something new^I wanted a vehicle with new 'tech toys' (GPS, DVD, etc.)^I wanted a vehicle with better gas mileage^I wanted a vehicle with better safety features^I like the style of the new models^My significant other wanted a new car^Needed another car for my family^My old car 'died'^Needed more room^Car came packaged with internet connectivity^Car came packaged with satellite radio^Driver Assistance Package^Other (please specify)^Other field",M
265,4,"Children's clothing (Over the next 90 days (January, February and March), do you plan on spending more, the same or less on the following items than you would normally spend at this time of the year?)",,More^Same^Less^Don't Buy,S
266,4,"Women's Dress clothing (Over the next 90 days (January, February and March), do you plan on spending more, the same or less on the following items than you would normally spend at this time of the year?)",,More^Same^Less^Don't Buy,S
267,4,"Women's Casual clothing (Over the next 90 days (January, February and March), do you plan on spending more, the same or less on the following items than you would normally spend at this time of the year?)",,More^Same^Less^Don't Buy,S
268,4,"Men's Dress clothing (Over the next 90 days (January, February and March), do you plan on spending more, the same or less on the following items than you would normally spend at this time of the year?)",,More^Same^Less^Don't Buy,S
269,4,"Men's Casual clothing (Over the next 90 days (January, February and March), do you plan on spending more, the same or less on the following items than you would normally spend at this time of the year?)",,More^Same^Less^Don't Buy,S
270,4,Shoes (---),,More^Same^Less^Don't Buy,S
271,4,Health and Beauty Aids (---),,More^Same^Less^Don't Buy,S
272,4,Going out to eat (---),,More^Same^Less^Don't Buy,S
273,4,Sporting goods (---),,More^Same^Less^Don't Buy,S
274,4,Toys (---),,More^Same^Less^Don't Buy,S
275,4,Electronics (---),,More^Same^Less^Don't Buy,S
276,4,CDs/DVDs/Videos/Books (---),,More^Same^Less^Don't Buy,S
277,4,Groceries (---),,More^Same^Less^Don't Buy,S
278,4,Home Improvement and Hardware supplies (---),,More^Same^Less^Don't Buy,S
279,4,Lawn and garden supplies (---),,More^Same^Less^Don't Buy,S
280,4,"Home furniture (chair, sofa, bed, etc.) (---)",,More^Same^Less^Don't Buy,S
281,4,"Decorative home furnishings (lamps, pictures, etc.) (---)",,More^Same^Less^Don't Buy,S
282,4,Candy (---),,More^Same^Less^Don't Buy,S
283,4,Beer/Wine/Alcohol (---),,More^Same^Less^Don't Buy,S
284,4,Linens/Bedding/Draperies (---),,More^Same^Less^Don't Buy,S
285,4,"Internet Shopping (Over the next 90 days (January, February and March), do you plan on spending more, the same or less than you normally would spend at this time of year shopping by Internet, Catalogue or TV-Home Shopping?)",,More^Same^Less^Don't Use,S
286,4,"Catalogue Shopping (Over the next 90 days (January, February and March), do you plan on spending more, the same or less than you normally would spend at this time of year shopping by Internet, Catalogue or TV-Home Shopping?)",,More^Same^Less^Don't Use,S
287,4,"TV-Home Shopping (Over the next 90 days (January, February and March), do you plan on spending more, the same or less than you normally would spend at this time of year shopping by Internet, Catalogue or TV-Home Shopping?)",,More^Same^Less^Don't Use,S
288,3,Which of the following do you use most often? (Choose only one),,Smartphone^Cell Phone/Feature Phone (non-Smartphone)^None of the above,S
289,17,What is your average mobile phone bill per month?,,$1-$10^$11-$20^$21-$30^$31-$40^$41-$50^$51-$60^$61-$70^$71-$80^$81-$90^$91-$100^$101-$125^$126-$150^$151-$175^$176-$200^$201-$225^$226-$250^$251 or more,S
290,3,Which statement best describes your current mobile phone service?,,Contract plan with a monthly bill^Prepaid service where you pay for the minutes you use^Monthly plan with no contract where you pay at the beginning of each month,S
291,3,Which mobile phone services would you be willing to consider in the future? (Check all that apply),,Contract plan with a monthly bill^Prepaid service where you pay for the minutes you use^Monthly plan with no contract where you pay at the beginning of each month,M
292,17,What is the name of the company who provides your mobile phone service?,,AT&T Wireless^Boost Mobile^Consumer Cellular^Cricket^MetroPCS^Mint Mobile^Spectrum^Straight Talk^T-Mobile/Sprint^TracFone^U.S. Cellular^Verizon Wireless^Virgin Mobile^Walmart Family Mobile^Xfinity Mobile^Other (please specify)^Other field,S
293,11,How likely is it that you would recommend this mobile phone service provider to a friend or colleague?,,0 - Not At All Likely^1^2^3^4^5^6^7^8^9^10 - Extremely Likely,S
294,2,Have you switched mobile phone service providers in the past year?,,Yes^No,S
295,17,What is the name of the company that previously provided your mobile phone service?,,AT&T Wireless^Boost Mobile^Consumer Cellular^Cricket^MetroPCS^Mint Mobile^Spectrum^Straight Talk^T-Mobile/Sprint^TracFone^U.S. Cellular^Verizon Wireless^Virgin Mobile^Walmart Family Mobile^Xfinity Mobile^Other (please specify)^Other field,S
296,13,What is the BRAND name of your Smartphone?,,Apple^BlackBerry^Google^HTC^Huawei^LG^Motorola^Nokia^Samsung^Sony^ZTE^Other (please specify)^Other field,S
297,11,How likely is it that you would recommend this Smartphone BRAND to a friend or colleague?,,0 - Not At All Likely^1^2^3^4^5^6^7^8^9^10 - Extremely Likely,S
298,21,Do you use your Smartphone for any of the following activities? (Check all that apply),,"Banking^Business/work^Browsing or looking for a product/service^Comparison shopping/Checking prices^Locating a store or store hours^Making a purchase^Reading customer reviews^Writing a customer review^Receiving text messages with special offers^Buying products via text (Text to Shop)^Redeeming/Scanning coupons while at checkout^Paying for a transaction at a store check-out counter (i.e. mobile payment, mobile wallet, etc.)^Making person-to-person/friend-to-friend money transfers (i.e. via Venmo, Zelle, etc.)^Researching specific products^Scanning a QR code^Reading free content articles (i.e. no paid subscription required)^Reading a paid magazine/newspaper subscription^Watching free videos (i.e. no paid subscription required)^Watching paid videos^Sports Betting^None of the above",M
299,3,Which of the following best describes how you use your Smartphone?,,"I use my smartphone for basic functions (call, text, email)^I use my smartphone for basic functions and some applications (weather, GPS, social media – e.g. Facebook, Twitter, etc.)^I use my smartphone for all the functions… it’s my life.",S
300,4,Are you planning on getting a new mobile phone (Cell Phone or Smartphone) or switching providers...,,In the next 3 months^In the next 3-6 months^In the next 6-12 months^Not planning on getting a new mobile phone or switching providers,S
301,17,Which of the following service provider(s) are you considering for your new mobile phone? (Check all that apply),,AT&T Wireless^Boost Mobile^Consumer Cellular^Cricket^MetroPCS^Mint Mobile^Spectrum^Straight Talk^T-Mobile/Sprint^TracFone^U.S. Cellular^Verizon Wireless^Virgin Mobile^Walmart Family Mobile^Xfinity Mobile^Other Service Provider^Not planning to switch service providers,M
302,1,"Other, please specify:",,,F
303,16,Why are you considering switching mobile phone service providers? I want better... (Check all that apply),,Coverage^Customer Service^Data Plan^'Free Minutes' Plan^Handset Variety^Internet/Web Access^Music Downloads^Plan Options^Pricing/Value^Reliability (Fewer dropped calls)^Service^Technology^Text Messaging Plans^Video Services^Other (please specify)^Other field,M
