165,6,What type of government healthcare coverage do you have?,,Medicare – Part A & B only^Medicare with a Medigap Supplement Plan^Medicare Advantage^Medicaid^Other (please specify):^Other field,S
166,11,How likely is it that you would recommend this Medicare Supplement Plan or Medicare Advantage Plan to a friend or colleague?,,0 - Not At All Likely^1^2^3^4^5^6^7^8^9^10 - Extremely Likely,S
167,5,How likely are your current healthcare costs to affect your spending/saving in other areas?,,1 - Very unlikely^2 - Somewhat unlikely^3 - Neither likely nor unlikely^4 - Somewhat likely^5 - Very likely,S
168,2,In the last 3 months have you visited a 'walk-in clinic'?,,Yes^No,S
169,11,Why did you visit the 'walk-in clinic'? (Check all that apply),,Convenient hours^Convenient location^I don't have a primary doctor^I don't have health insurance^I think I get better care^It is next to a pharmacy^Lower costs^Open on evenings^Open on weekends^Other (please specify)^Other field,M
170,6,"For non-life threatening illnesses like colds, flu, allergies, etc., what do you prefer to use/go to?",,Family Doctor’s Office^Hospital Emergency Room^Telemedicine service^Walk-in Clinic inside a Retail Store^Walk-in Clinic (not affiliated with a Retailer)^None of the above,S
171,3,How often do you use a Telemedicine service?,,Regularly^Occasionally^Never,S
172,4,Have you heard of Agentic AI?,,"No^Yes, but I don't understand what it is.^Yes, and I am excited to experience it.^Yes, and I already use it.",S
173,3,Do you think Agentic AI is a good idea?,,Yes^Unsure^No,S
174,17,Would you use Agentic AI for any of the following? (Check all that apply),,"Banking^Book travel^Buy groceries^Buy apparel^Buy a car^Find and book restaurant^Healthcare matters^Home repair^Invest in stocks, bonds, mutual funds, etc.^Invest in crypto currency^Pay bills^Ride in a self-driving car^Smart home management^Sports betting^Teach my children^Use it in my job^None of the above",M
175,5,"Thinking about all the challenges in our economy and society, how do you feel about this statement today? 'I'm as mad as hell, and I'm not going to take this anymore!”",,Strongly Agree^Agree^Uncertain^Disagree^Strongly Disagree,S
176,30,Why are you mad? (Check all that apply),,Challenges facing certain U.S. Banks^Conflict in Ukraine^Covid-19 pandemic^Crime^Cyber attacks^Fluctuating Gas Prices^Food prices^Global warming^Government Spending^Income Inequality^Inflation^Interest Rates^Israel – Hamas War^Media Bias^Mexico border control^Political climate^Political Correctness^Political Leadership^Product shortages^Social and Cultural Issues^Social unrest^Taxes^Terrorism^The Deep State^The Stock Market^Two-tiered Justice System^U.S.- China relations^Worried about Nuclear war^Other (please specify)^Other field,M
177,4,"How, if at all, concerned are you about the coronavirus also known as covid-19?",,Extremely concerned^Very concerned^Slightly concerned^Not concerned at all,S
178,9,"How, if at all, are you changing your shopping behavior as a result of the coronavirus/covid-19? (Check all that apply",,Shopping in stores less^Shopping more online^Avoiding certain types of stores or shopping centers^Shopping at less busy times^Stocking up on medical/emergency supplies^Stocking up on basic and household supplies^Shopping at outdoor markets or centers more^Other^I’m not considering changing my shopping behavior at this time,M
179,8,"Which of the following policies, if any, do you think should be part of a working-class agenda? (Check all that apply)",,Securing the border^Promoting vocational education^Lowering taxes^Raising the minimum wage^Reducing the government debt^Encouraging workers to organize into unions^Expanding access to childcare^None of the above,M
180,4,How much do you agree or disagree with the statement: 'You don’t have to be pro-union to be pro-worker.',,Strongly agree^Somewhat agree^Somewhat disagree^Strongly disagree,S
181,3,"When workers first vote to unionize, the union and the employer have to negotiate a contract. This can take several months or even longer. Some members of Congress want to allow the government to impose a contract if negotiations take more than four months.  Which statement comes closest to your view?",,The government should let the parties negotiate on their own even if it takes more than four months.^The government should impose a contract if negotiations haven’t concluded after four months.^Unsure,S
182,5,"Given the current economic climate and world events, which of the following statements most closely reflects your feelings about celebrating Mother's Day and other holidays like Father's Day, Easter or the 4th of July?",,These holidays are more important to me because they are an escape from the uncertainty around the current climate or world events^These holidays are more important to me because I want to cherish time with my loved ones when everything else feels uncertain^These holidays are less important to me because I have other priorities given the uncertainty around the current climate or world events^These holidays are less important to me because I've grown apart from my loved ones given the current climate and world events^My feelings about celebrating these holidays have not been impacted by the current economic climate or world events,S
183,4,How strongly do you agree or disagree with the following statement? 'The 2025 tariffs are creating leverage over trading partners and bringing jobs back to the US.”,,Strongly agree^Somewhat agree^Strongly disagree^Somewhat disagree,S
184,4,How strongly do you agree or disagree with the following statement? 'The political benefits of the 2025 tariffs outweigh any costs passed on to consumers.”,,Strongly agree^Somewhat agree^Strongly disagree^Somewhat disagree,S
185,5,How concerned are you about retaliatory tariffs against U.S. exports?,,Extremely concerned^Very concerned^Somewhat concerned^Not concerned at all^Don’t know,S
186,4,How do you feel about the U.S. placing tariffs on our allies such as Canada and Mexico?,,Strongly agree^Somewhat agree^Strongly disagree^Somewhat disagree,S
187,3,Would you prefer to work for a company that allows you to work from home rather than in the office?,,Yes^No^Do not work,S
188,9,Why would you prefer to work for a company that allows you to work from home rather than in the office?,,"I feel safer than working in the office.^I do not have to make that commute.^It provides me with a better work/life balance.^I am able to care for pre-school and/or school age children who are learning from home.^I feel more productive at home.^I am able to save more money.^Allows me to have a 'side hustle'.^Other^None of the above, I just like working from home.",M
189,1,"Other, please specify:",,,F
190,5,Which of the following statements best applies to you?,,I am required to work at the office everyday^I am required to work at the office a few days week^I am required to work from home everyday^I am allowed to work from home everyday^I don’t work in an office,S
191,10,Which of the following best describes your employment status?,,"Employed full-time^Employed part-time^Self-employed^Retired^Stay-at-home parent / homemaker^Student^Unemployed, looking for work^Unemployed, not looking for work^Other (please specify)^Other field",S
192,3,"Thinking about the changes you made to your shopping behaviors due to coronavirus/covid-19, do you believe these behaviors have now become 'habits' that will continue after the pandemic is over?",,Yes^No^Unsure,S
193,7,Has the coronavirus/covid-19 lockdown stay at home orders affected your mental or emotional well-being in any of the following ways?  (Check all that apply},,I have become more anxious^I have become more depressed^I have become angry^I have become more lonely^I have become more disconnected from my friends and family^Other^It hasn't affected me at all,M
194,1,"Other, please specify:",,,F
195,5,Which of the following do you prefer when frequenting businesses? (Check all that apply),,Contactless Checkout^Contactless Delivery^Contactless Payments^Contactless Pickup^None of the above,M
196,5,"Your health (The Declaration of Independence states that all Americans are entitled certain unalienable rights including Life, Liberty and the pursuit of Happiness. On a scale of 1-5 with 1 being “Totally Unhappy” and 5 being “Totally Happy,” how would you rate your happiness level on each of the following?)",,1 – Totally Unhappy^2 – Unhappy^3 – Neutral^4 – Happy^5 – Totally Happy,S
197,5,"Your relationships with family (The Declaration of Independence states that all Americans are entitled certain unalienable rights including Life, Liberty and the pursuit of Happiness. On a scale of 1-5 with 1 being “Totally Unhappy” and 5 being “Totally Happy,” how would you rate your happiness level on each of the following?)",,1 – Totally Unhappy^2 – Unhappy^3 – Neutral^4 – Happy^5 – Totally Happy,S
198,5,"Your relationships with friends (The Declaration of Independence states that all Americans are entitled certain unalienable rights including Life, Liberty and the pursuit of Happiness. On a scale of 1-5 with 1 being “Totally Unhappy” and 5 being “Totally Happy,” how would you rate your happiness level on each of the following?)",,1 – Totally Unhappy^2 – Unhappy^3 – Neutral^4 – Happy^5 – Totally Happy,S
199,5,"Your love life (The Declaration of Independence states that all Americans are entitled certain unalienable rights including Life, Liberty and the pursuit of Happiness. On a scale of 1-5 with 1 being “Totally Unhappy” and 5 being “Totally Happy,” how would you rate your happiness level on each of the following?)",,1 – Totally Unhappy^2 – Unhappy^3 – Neutral^4 – Happy^5 – Totally Happy,S
200,5,"Your home life (The Declaration of Independence states that all Americans are entitled certain unalienable rights including Life, Liberty and the pursuit of Happiness. On a scale of 1-5 with 1 being “Totally Unhappy” and 5 being “Totally Happy,” how would you rate your happiness level on each of the following?)",,1 – Totally Unhappy^2 – Unhappy^3 – Neutral^4 – Happy^5 – Totally Happy,S
201,5,"Your religion/faith (The Declaration of Independence states that all Americans are entitled certain unalienable rights including Life, Liberty and the pursuit of Happiness. On a scale of 1-5 with 1 being “Totally Unhappy” and 5 being “Totally Happy,” how would you rate your happiness level on each of the following?)",,1 – Totally Unhappy^2 – Unhappy^3 – Neutral^4 – Happy^5 – Totally Happy,S
202,5,"Your work life (The Declaration of Independence states that all Americans are entitled certain unalienable rights including Life, Liberty and the pursuit of Happiness. On a scale of 1-5 with 1 being “Totally Unhappy” and 5 being “Totally Happy,” how would you rate your happiness level on each of the following?)",,1 – Totally Unhappy^2 – Unhappy^3 – Neutral^4 – Happy^5 – Totally Happy,S
203,5,"Your house/apartment/condo (The Declaration of Independence states that all Americans are entitled certain unalienable rights including Life, Liberty and the pursuit of Happiness. On a scale of 1-5 with 1 being “Totally Unhappy” and 5 being “Totally Happy,” how would you rate your happiness level on each of the following?)",,1 – Totally Unhappy^2 – Unhappy^3 – Neutral^4 – Happy^5 – Totally Happy,S
204,5,"Your neighborhood (The Declaration of Independence states that all Americans are entitled certain unalienable rights including Life, Liberty and the pursuit of Happiness. On a scale of 1-5 with 1 being “Totally Unhappy” and 5 being “Totally Happy,” how would you rate your happiness level on each of the following?)",,1 – Totally Unhappy^2 – Unhappy^3 – Neutral^4 – Happy^5 – Totally Happy,S
205,5,"Your government (The Declaration of Independence states that all Americans are entitled certain unalienable rights including Life, Liberty and the pursuit of Happiness. On a scale of 1-5 with 1 being “Totally Unhappy” and 5 being “Totally Happy,” how would you rate your happiness level on each of the following?)",,1 – Totally Unhappy^2 – Unhappy^3 – Neutral^4 – Happy^5 – Totally Happy,S
206,7,"Extraverted, enthusiastic. (I see myself as:)",,1 - Disagree strongly^2 - Disagree moderately^3 - Disagree a little^4 - Neither agree nor disagree^5 - Agree a little^6 - Agree moderately^7 - Agree strongly,S
207,7,"Critical, quarrelsome. (I see myself as:)",,1 - Disagree strongly^2 - Disagree moderately^3 - Disagree a little^4 - Neither agree nor disagree^5 - Agree a little^6 - Agree moderately^7 - Agree strongly,S
208,7,"Dependable, self-disciplined. (I see myself as:)",,1 - Disagree strongly^2 - Disagree moderately^3 - Disagree a little^4 - Neither agree nor disagree^5 - Agree a little^6 - Agree moderately^7 - Agree strongly,S
209,7,"Anxious, easily upset. (I see myself as:)",,1 - Disagree strongly^2 - Disagree moderately^3 - Disagree a little^4 - Neither agree nor disagree^5 - Agree a little^6 - Agree moderately^7 - Agree strongly,S
210,7,"Open to new experiences, complex. (I see myself as:)",,1 - Disagree strongly^2 - Disagree moderately^3 - Disagree a little^4 - Neither agree nor disagree^5 - Agree a little^6 - Agree moderately^7 - Agree strongly,S
211,7,"Reserved, quiet. (I see myself as:)",,1 - Disagree strongly^2 - Disagree moderately^3 - Disagree a little^4 - Neither agree nor disagree^5 - Agree a little^6 - Agree moderately^7 - Agree strongly,S
212,7,"Sympathetic, warm. (I see myself as:)",,1 - Disagree strongly^2 - Disagree moderately^3 - Disagree a little^4 - Neither agree nor disagree^5 - Agree a little^6 - Agree moderately^7 - Agree strongly,S
213,7,"Disorganized, careless. (I see myself as:)",,1 - Disagree strongly^2 - Disagree moderately^3 - Disagree a little^4 - Neither agree nor disagree^5 - Agree a little^6 - Agree moderately^7 - Agree strongly,S
214,7,"Calm, emotionally stable. (I see myself as:)",,1 - Disagree strongly^2 - Disagree moderately^3 - Disagree a little^4 - Neither agree nor disagree^5 - Agree a little^6 - Agree moderately^7 - Agree strongly,S
215,7,"Conventional, uncreative. (I see myself as:)",,1 - Disagree strongly^2 - Disagree moderately^3 - Disagree a little^4 - Neither agree nor disagree^5 - Agree a little^6 - Agree moderately^7 - Agree strongly,S
216,17,Do you plan to make any of the following major (big dollar) purchases within the next 6 months? (Check all that apply),,"Computer^Furniture^Home Appliances^House^Jewelry/Watch^Major Home Improvement or Repair^Mobile Device^Smartwatch^RV/Boat^Stereo Equipment^TV^DVD/Blu-ray Player^Digital Camera^Digital Voice Assistants (Amazon Echo, Google Home)^Vacation Travel^Other (please specify)^Other field",M
217,5,Where are you looking to buy a house? (Check all that apply)?,,A major city^The suburbs^A rural area^A different state^A different country,M
218,2,"Regarding your planned vacation, will you be traveling... ? (Choose one)",,In the United States^Outside the United States,S
219,1,Where are you planning on going in the United States?,,,F
220,1,Where are you planning on going outside the United States?,,,F
221,5,How will you be traveling? (Check all that apply),,Airplane^Automobile^Bus^Cruise Ship^Train,M
222,20,How did you/will you plan your vacation? (Check all that apply),,Airline Website^Cruise Line Website^Hotel Website^Travel Agent^Organized Tour^AirBnB^Booking.com^Expedia^Hotels.com^Hotwire^Kayak^Onefinestay^Orbitz^Priceline.com^Travelocity^TripAdvisor^Trivago^VRBO^Other (please specify)^Other field,M
223,47,"What is the make of the car, truck or SUV you drive most often?",,"Do not own a car, truck or SUV^Acura^Alfa Romeo^Audi^BMW^Buick^Cadillac^Chevrolet^Chrysler/Plymouth^Daewoo^Dodge^Fiat^Ford^GMC^Honda^Hummer^Hyundai^Infiniti^Isuzu^Jaguar^Jeep^Kia^Land Rover^Lexus^Lincoln^Mazda^Mercedes-Benz^Mercury^Mitsubishi^Nissan^Oldsmobile^Peugeot^Polestar^Pontiac^Porsche^Rivian^Saab^Saturn^Scion^Smart Fortwo (Smart Car)^Subaru^Suzuki^Tesla^Toyota^Volkswagen^Volvo^Other not listed",S
224,7,What type of vehicle is it?,,Car^Truck^Mini-Van^SUV^'Cross-Over' (A cross between a SUV and a Car)^Hybrid^All Electric,S
225,11,"How likely is it that you would recommend this make of car, truck or SUV to a friend or colleague?",,0 - Not At All Likely^1^2^3^4^5^6^7^8^9^10 - Extremely Likely,S
226,9,"For your next auto purchase, are any of the following reasons why you would not buy an electric vehicle:",,Higher upfront vehicle costs^Fear battery will run out of charge before reaching their destination^Too few charging stations^Long charging times^Cost of battery replacement^I don’t believe the electric power grid can handle the recharging^I don’t believe they help the environment.^Other^None of the Above,M
227,1,"Other, please specify:",,,F
228,3,Are you planning to buy/lease a car/truck within the next 6 months?,,"Yes^No, I bought/leased within the last six months^No",S
229,3,Will you purchase/lease a:,,New vehicle^Used vehicle^Not sure,S
230,7,Which type of vehicle are you considering? (Check all that apply),,Car^Truck^Mini-Van^SUV^'Cross-Over' (A cross between a SUV and a Car)^Hybrid^All Electric,M
231,44,1st Choice:,,Acura^Alfa Romeo^Audi^BMW^Buick^Cadillac^Chevrolet^Chrysler/Plymouth^Dodge^Fiat^Ford^GMC^Honda^Hummer^Hyundai^Infiniti^Isuzu^Jaguar^Jeep^Kia^Land Rover^Lexus^Lincoln^Mazda^Mercedes-Benz^Mercury^Mitsubishi^Nissan^Peugeot^Polestar^Porsche^Rivian^Saab^Saturn^Scion^Smart Fortwo (Smart Car)^Subaru^Suzuki^Tesla^Toyota^Volkswagen^Volvo^Other not listed^Not sure,S
232,44,2nd Choice:,,Acura^Alfa Romeo^Audi^BMW^Buick^Cadillac^Chevrolet^Chrysler/Plymouth^Dodge^Fiat^Ford^GMC^Honda^Hummer^Hyundai^Infiniti^Isuzu^Jaguar^Jeep^Kia^Land Rover^Lexus^Lincoln^Mazda^Mercedes-Benz^Mercury^Mitsubishi^Nissan^Peugeot^Polestar^Porsche^Rivian^Saab^Saturn^Scion^Smart Fortwo (Smart Car)^Subaru^Suzuki^Tesla^Toyota^Volkswagen^Volvo^Other not listed^Not sure,S
233,7,What is your price range?,,"Less than $10,000^$10,001 to $15,000^$15,001 to $20,000^$20,001 to $25,000^$25,001 to $30,000^$30,001 to $40,000^Over $40,0000",S
234,2,Did you purchase/lease a:,,New vehicle^Used vehicle,S
235,7,Which type of vehicle did you purchase/lease?,,Car^Truck^Mini-Van^SUV^'Cross-Over' (A cross between a SUV and a Car)^Hybrid^All Electric,S
236,43,What make of vehicle did you purchase/lease?,,Acura^Alfa Romeo^Audi^BMW^Buick^Cadillac^Chevrolet^Chrysler/Plymouth^Dodge^Fiat^Ford^GMC^Honda^Hummer^Hyundai^Infiniti^Isuzu^Jaguar^Jeep^Kia^Land Rover^Lexus^Lincoln^Mazda^Mercedes-Benz^Mercury^Mitsubishi^Nissan^Peugeot^Polestar^Porsche^Rivian^Saab^Saturn^Scion^Smart Fortwo (Smart Car)^Subaru^Suzuki^Tesla^Toyota^Volkswagen^Volvo^Other not listed,S
237,7,What was the cost?,,"Less than $10,000^$10,001 to $15,000^$15,001 to $20,000^$20,001 to $25,000^$25,001 to $30,000^$30,001 to $40,000^Over $40,0000",S
238,18,Which of the following motivated you to get a new vehicle? (Check all that apply),,"Financing deals/incentives were too good to pass up^My lease was up^My old car had high mileage^My old car was always in the repair shop^I was tired of my old car, I wanted something new^I wanted a vehicle with new 'tech toys' (GPS, DVD, etc.)^I wanted a vehicle with better gas mileage^I wanted a vehicle with better safety features^I like the style of the new models^My significant other wanted a new car^Needed another car for my family^My old car 'died'^Needed more room^Car came packaged with internet connectivity^Car came packaged with satellite radio^Driver Assistance Package^Other (please specify)^Other field",M
239,4,"Children's clothing (Over the next 90 days (April, May and June), do you plan on spending more, the same or less on the following items than you would normally spend at this time of the year?)",,More^Same^Less^Don't Buy,S
240,4,"Women's Dress clothing (Over the next 90 days (April, May and June), do you plan on spending more, the same or less on the following items than you would normally spend at this time of the year?)",,More^Same^Less^Don't Buy,S
241,4,"Women's Casual clothing (Over the next 90 days (April, May and June), do you plan on spending more, the same or less on the following items than you would normally spend at this time of the year?)",,More^Same^Less^Don't Buy,S
242,4,"Men's Dress clothing (Over the next 90 days (April, May and June), do you plan on spending more, the same or less on the following items than you would normally spend at this time of the year?)",,More^Same^Less^Don't Buy,S
243,4,"Men's Casual clothing (Over the next 90 days (April, May and June), do you plan on spending more, the same or less on the following items than you would normally spend at this time of the year?)",,More^Same^Less^Don't Buy,S
244,4,Shoes (---),,More^Same^Less^Don't Buy,S
245,4,Health and Beauty Aids (---),,More^Same^Less^Don't Buy,S
246,4,Going out to eat (---),,More^Same^Less^Don't Buy,S
247,4,Sporting goods (---),,More^Same^Less^Don't Buy,S
248,4,Toys (---),,More^Same^Less^Don't Buy,S
249,4,Electronics (---),,More^Same^Less^Don't Buy,S
250,4,CDs/DVDs/Videos/Books (---),,More^Same^Less^Don't Buy,S
251,4,Groceries (---),,More^Same^Less^Don't Buy,S
252,4,Home Improvement and Hardware supplies (---),,More^Same^Less^Don't Buy,S
253,4,Lawn and garden supplies (---),,More^Same^Less^Don't Buy,S
254,4,"Home furniture (chair, sofa, bed, etc.) (---)",,More^Same^Less^Don't Buy,S
255,4,"Decorative home furnishings (lamps, pictures, etc.) (---)",,More^Same^Less^Don't Buy,S
256,4,Candy (---),,More^Same^Less^Don't Buy,S
257,4,Beer/Wine/Alcohol (---),,More^Same^Less^Don't Buy,S
258,4,Linens/Bedding/Draperies (---),,More^Same^Less^Don't Buy,S
259,4,"Internet Shopping (Over the next 90 days (April, May and June), do you plan on spending more, the same or less than you normally would spend at this time of year shopping by Internet, Catalogue or TV-Home Shopping?)",,More^Same^Less^Don't Use,S
260,4,"Catalogue Shopping (Over the next 90 days (April, May and June), do you plan on spending more, the same or less than you normally would spend at this time of year shopping by Internet, Catalogue or TV-Home Shopping?)",,More^Same^Less^Don't Use,S
261,4,"TV-Home Shopping (Over the next 90 days (April, May and June), do you plan on spending more, the same or less than you normally would spend at this time of year shopping by Internet, Catalogue or TV-Home Shopping?)",,More^Same^Less^Don't Use,S
262,3,Which of the following do you use most often? (Choose only one),,Smartphone^Cell Phone/Feature Phone (non-Smartphone)^None of the above,S
263,17,What is your average mobile phone bill per month?,,$1-$10^$11-$20^$21-$30^$31-$40^$41-$50^$51-$60^$61-$70^$71-$80^$81-$90^$91-$100^$101-$125^$126-$150^$151-$175^$176-$200^$201-$225^$226-$250^$251 or more,S
264,3,Which statement best describes your current mobile phone service?,,Contract plan with a monthly bill^Prepaid service where you pay for the minutes you use^Monthly plan with no contract where you pay at the beginning of each month,S
265,3,Which mobile phone services would you be willing to consider in the future? (Check all that apply),,Contract plan with a monthly bill^Prepaid service where you pay for the minutes you use^Monthly plan with no contract where you pay at the beginning of each month,M
266,17,What is the name of the company who provides your mobile phone service?,,AT&T Wireless^Boost Mobile^Consumer Cellular^Cricket^MetroPCS^Mint Mobile^Spectrum^Straight Talk^T-Mobile/Sprint^TracFone^U.S. Cellular^Verizon Wireless^Virgin Mobile^Walmart Family Mobile^Xfinity Mobile^Other (please specify)^Other field,S
267,11,How likely is it that you would recommend this mobile phone service provider to a friend or colleague?,,0 - Not At All Likely^1^2^3^4^5^6^7^8^9^10 - Extremely Likely,S
268,2,Have you switched mobile phone service providers in the past year?,,Yes^No,S
269,17,What is the name of the company that previously provided your mobile phone service?,,AT&T Wireless^Boost Mobile^Consumer Cellular^Cricket^MetroPCS^Mint Mobile^Spectrum^Straight Talk^T-Mobile/Sprint^TracFone^U.S. Cellular^Verizon Wireless^Virgin Mobile^Walmart Family Mobile^Xfinity Mobile^Other (please specify)^Other field,S
270,13,What is the BRAND name of your Smartphone?,,Apple^BlackBerry^Google^HTC^Huawei^LG^Motorola^Nokia^Samsung^Sony^ZTE^Other (please specify)^Other field,S
271,11,How likely is it that you would recommend this Smartphone BRAND to a friend or colleague?,,0 - Not At All Likely^1^2^3^4^5^6^7^8^9^10 - Extremely Likely,S
272,21,Do you use your Smartphone for any of the following activities? (Check all that apply),,"Banking^Business/work^Browsing or looking for a product/service^Comparison shopping/Checking prices^Locating a store or store hours^Making a purchase^Reading customer reviews^Writing a customer review^Receiving text messages with special offers^Buying products via text (Text to Shop)^Redeeming/Scanning coupons while at checkout^Paying for a transaction at a store check-out counter (i.e. mobile payment, mobile wallet, etc.)^Making person-to-person/friend-to-friend money transfers (i.e. via Venmo, Zelle, etc.)^Researching specific products^Scanning a QR code^Reading free content articles (i.e. no paid subscription required)^Reading a paid magazine/newspaper subscription^Watching free videos (i.e. no paid subscription required)^Watching paid videos^Sports Betting^None of the above",M
273,3,Which of the following best describes how you use your Smartphone?,,"I use my smartphone for basic functions (call, text, email)^I use my smartphone for basic functions and some applications (weather, GPS, social media – e.g. Facebook, Twitter, etc.)^I use my smartphone for all the functions… it’s my life.",S
274,4,Are you planning on getting a new mobile phone (Cell Phone or Smartphone) or switching providers...,,In the next 3 months^In the next 3-6 months^In the next 6-12 months^Not planning on getting a new mobile phone or switching providers,S
275,17,Which of the following service provider(s) are you considering for your new mobile phone? (Check all that apply),,AT&T Wireless^Boost Mobile^Consumer Cellular^Cricket^MetroPCS^Mint Mobile^Spectrum^Straight Talk^T-Mobile/Sprint^TracFone^U.S. Cellular^Verizon Wireless^Virgin Mobile^Walmart Family Mobile^Xfinity Mobile^Other Service Provider^Not planning to switch service providers,M
276,1,"Other, please specify:",,,F
277,16,Why are you considering switching mobile phone service providers? I want better... (Check all that apply),,Coverage^Customer Service^Data Plan^'Free Minutes' Plan^Handset Variety^Internet/Web Access^Music Downloads^Plan Options^Pricing/Value^Reliability (Fewer dropped calls)^Service^Technology^Text Messaging Plans^Video Services^Other (please specify)^Other field,M
278,2,Which of the following mobile phones are you considering? (Check all that apply),,Smartphone^Cell Phone/Feature Phone (non-Smartphone),M
279,13,Which of the following Smartphones are you considering purchasing? (Check all that apply),,Apple^BlackBerry^Google^HTC^Huawei^LG^Motorola^Nokia^Samsung^Sony^ZTE^Other (please specify)^Other field,M
280,20,Which of the following Smartphone features or attributes are most important to you as you consider a Smartphone purchase? (Check all that apply),,Apps available^Battery life^Brand I trust^Camera/video quality^Compatibility with other devices owned^Fingerprint scanner^5G Speed^Larger screen size^Lightweight/thin style^Memory/Storage capacity^Offered by specific carrier/service provider^Phone color choices^Price^Recommended by family/friends^Screen resolution^Security of data stored on phone^Specific operating system utilized^Virtual assistant^Other (please specify)^Other field,M
281,2,Do you use a Tablet device?,,Yes^No,S
282,6,Which of the following privacy/security issues concern you regarding your Smartphone and/or Tablet? (Check all that apply),,My location being tracked^My online behavior being tracked^Someone accessing my personal information^Someone accessing my financial data^Other (please specify)^Other field,M
283,5,"In your home, which of the following Smart Home Assistants do you use most often? (Choose only one)",,Amazon Echo^Apple HomePod^Google Home^Other^None of the above/Do not use a Smart Home Assistant,S
284,1,"Other, please specify:",,,F
285,11,Do you use your Smart Home Assistant for any of the following activities? (Check all that apply),,"Adding items to a shopping list^Adding items to a to-do list^Controlling other smart home products (e.g. lights, thermostat, etc.)^Getting information (e.g. weather, news, answer to a question, etc.)^Keeping a calendar/scheduling events, appointments, etc.^Playing music/audiobooks^Purchasing food items^Purchasing non-food items^Setting an alarm/timer^Other (please specify)^Other field",M
286,3,"How often do you use your Smart Home Assistant? (Regularly means routinely, as a set pattern; Occasionally means no set pattern, as mood suits)",,Regularly^Occasionally^Rarely/Never,S
287,11,How likely is it that you would recommend your Smart Home Assistant to a friend or colleague?,,0 - Not At All Likely^1^2^3^4^5^6^7^8^9^10 - Extremely Likely,S
288,3,Which of the following best describes how you feel about your Smart Home Assistant? (Choose only one),,"It’s a novelty or gadget for short-term entertainment or use.^It’s been useful for some applications, like playing music or answering questions.^It’s changed the way I operate within my home – I don’t know how I ever lived without it.",S
289,5,To what extent do you agree or disagree with the following statement? 'Alexa is like a friend to me.',,1 – Strongly disagree^2 - Disagree^3 - Neither disagree nor agree^4 - Agree^5 - Strongly agree,S
290,5,To what extent do you agree or disagree with the following statement? 'Google Assistant is like a friend to me.',,1 – Strongly disagree^2 - Disagree^3 - Neither disagree nor agree^4 - Agree^5 - Strongly agree,S
291,2,"Do you 'bundle' any of your home communication services (landline phone, Internet, Cable / Satellite TV, Mobile phone)?",,Yes^No,S
292,8,Which services do you bundle? Please choose the one that best fits.,,"Cable TV & Internet^Cable TV, Internet & Mobile Phone^Cable TV, Internet, Mobile Phone & Landline Phone^Cable TV, Internet & Landline Phone^Internet, Mobile Phone & Landline Phone^Satellite TV, Internet, Mobile Phone & Landline Phone^Other (please specify)^Other field",S
293,5,What home communication services do you have? (Check all that apply),,Internet^Cable TV^Satellite TV^Mobile Phone^Landline Phone,M
294,21,Which company provides your home internet access?,,AT&T^Breezeline^CenturyLink^Cox^DirecTV^Dish Network^Frontier^Google^HughesNet^Optimum^RCN^Sparklight (Cable ONE)^Spectrum^Suddenlink Communications^T-Mobile^Verizon^Windstream^Xfinity (Comcast)^Xtream (Mediacom)^Other^None,S
295,1,"Other, please specify:",,,F
296,2,Do you plan to subscribe to a new home internet provider in the next 6 months?,,Yes^No,S
297,31,Do you subscribe to any of the following paid video streaming services? (Check all that apply),,Acorn TV^Amazon Prime Video^Apple TV+^Crunchyroll^DirecTV Stream^Discovery+^Disney+^ESPN+^Fandango At Home (Formerly Vudu)^Filmstruck^FuboTV^Funimation^Google Play^HBO Max^Hulu^Hulu + Live TV^iTunes^MLB.TV^Netflix^NFL Network^Paramount+^Peacock TV^Philo TV^Showtime^Sling TV^Starz^WWE Network^YouTube Premium^YouTube TV^Other^None of the above,M
298,1,"Other, please specify:",,,F
299,20,Do you use any of the following free video streaming services? (Check all that apply),,AMC^Apple TV+^Crackle^Fandango At Home (Formerly Vudu)^Freevee (Formerly IMDb TV)^HBO Max^Kanopy^NewsMax^Peacock TV^Pluto TV^Popcornflix^Redbox Live TV^Syfy Channel^The Roku Channel^Tubi^Twitch.tv^XUMO^YouTube^Other^None of the above,M
300,1,"Other, please specify:",,,F
301,6,"Shampoo (When I go shopping, I buy the following HAIR CARE PRODUCTS (Choose the one that best fits your shopping habits for that product.):)",,Once a week^2-3 times a month^Once a month^Every other month^Other^Never,S
302,6,"Conditioner (When I go shopping, I buy the following HAIR CARE PRODUCTS (Choose the one that best fits your shopping habits for that product.):)",,Once a week^2-3 times a month^Once a month^Every other month^Other^Never,S
303,6,"Hair Spray (When I go shopping, I buy the following HAIR CARE PRODUCTS (Choose the one that best fits your shopping habits for that product.):)",,Once a week^2-3 times a month^Once a month^Every other month^Other^Never,S
304,6,"Mousse/Styling Gels (When I go shopping, I buy the following HAIR CARE PRODUCTS (Choose the one that best fits your shopping habits for that product.):)",,Once a week^2-3 times a month^Once a month^Every other month^Other^Never,S
305,6,"Coloring/Rinses (When I go shopping, I buy the following HAIR CARE PRODUCTS (Choose the one that best fits your shopping habits for that product.):)",,Once a week^2-3 times a month^Once a month^Every other month^Other^Never,S
